id;country;subCommodity;year2008;year2009;year2010;year2011;year2012;year2013;year2014;year2015;year2016;year2017;year2018;eip;mat
34;United Kingdom;Ore;nan;0.0;2.0;5.0;nan;nan;nan;9.0;8.0;16.0;9.0;e;cobalt
35;United Kingdom;Oxides;798.0;891.0;1267.0;820.0;1179.0;1493.0;1434.0;1153.0;1257.0;1241.0;878.0;e;cobalt
36;United Kingdom;Scrap;1178.0;834.0;494.0;363.0;685.0;700.0;nan;558.0;589.0;1135.0;1535.0;e;cobalt
37;United Kingdom;Unwrought;804.0;1187.0;730.0;843.0;676.0;732.0;nan;851.0;991.0;787.0;1451.0;e;cobalt
38;Austria;Metal&refined;740.0;331.0;653.0;718.0;730.0;1363.0;785.0;891.0;853.0;952.0;1114.0;i;cobalt
39;Austria;Oxides;40.0;5.0;10.0;9.0;8.0;54.0;nan;nan;nan;nan;nan;i;cobalt
40;Belgium;Metal&refined;255.0;249.0;222.0;368.0;246.0;181.0;454.0;292.0;194.0;370.0;2300.0;i;cobalt
41;Belgium;Ore;185.0;272.0;156.0;379.0;349.0;66.0;42.0;207.0;120.0;59.0;13.0;i;cobalt
42;Belgium;Oxides;nan;nan;nan;nan;nan;nan;300.0;300.0;200.0;600.0;100.0;i;cobalt
43;Bulgaria;Metal&refined;nan;nan;1.0;1.0;1.0;3.0;50.0;3.0;4.0;6.0;4.0;i;cobalt
44;Bulgaria;Oxides;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
45;Czech Republic;Metal&refined;199.0;220.0;60.0;74.0;77.0;83.0;89.0;78.0;98.0;124.0;90.0;i;cobalt
46;Czech Republic;Oxides;nan;17.0;20.0;20.0;32.0;57.0;38.0;59.0;18.0;14.0;30.0;i;cobalt
47;Denmark;Oxides;8.0;15.0;19.0;42.0;nan;nan;nan;nan;nan;nan;nan;i;cobalt
48;Estonia;Metal&refined;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
49;Finland;Metal&refined;36405.0;24002.0;30623.0;53059.0;54106.0;39435.0;1900.0;700.0;700.0;600.0;1300.0;i;cobalt
50;Finland;Ore;26500.0;15146.0;9867.0;8994.0;7477.0;5352.0;3237.0;1744.0;1442.0;1693.0;1633.0;i;cobalt
51;Finland;Oxides;167.0;46.0;233.0;172.0;298.0;155.0;nan;nan;nan;nan;nan;i;cobalt
52;France;Metal&refined;2251.0;1203.0;1681.0;2338.0;2013.0;1533.0;1988.0;1970.0;1769.0;2435.0;2755.0;i;cobalt
53;France;Oxides;574.0;578.0;635.0;841.0;611.0;650.0;494.0;462.0;572.0;576.0;518.0;i;cobalt
54;Germany;Metal&refined;2921.0;2017.0;3864.0;4946.0;4505.0;4309.0;4679.0;4238.0;3700.0;4429.0;4215.0;i;cobalt
55;Germany;Ore;15.0;42.0;115.0;170.0;128.0;76.0;nan;nan;nan;nan;nan;i;cobalt
56;Germany;Oxides;1057.0;902.0;1069.0;900.0;878.0;1580.0;1275.0;1006.0;1427.0;1103.0;1269.0;i;cobalt
57;Greece;Metal&refined;123.0;14.0;3.0;17.0;64.0;39.0;65.0;80.0;37.0;21.0;4.0;i;cobalt
58;Ireland, Republic of;Metal&refined;622.0;777.0;756.0;601.0;743.0;701.0;3117.0;815.0;1081.0;1043.0;929.0;i;cobalt
59;Ireland, Republic of;Oxides;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
60;Italy;Metal&refined;703.0;632.0;477.0;758.0;609.0;744.0;786.0;852.0;1415.0;1401.0;1359.0;i;cobalt
61;Italy;Oxides;561.0;473.0;707.0;719.0;679.0;901.0;759.0;652.0;718.0;686.0;651.0;i;cobalt
62;Latvia;Metal&refined;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
63;Latvia;Oxides;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
64;Luxembourg;Metal&refined;243.0;11.0;163.0;811.0;80.0;113.0;130.0;111.0;76.0;37.0;120.0;i;cobalt
65;Malta;Metal&refined;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
66;Netherlands;Metal&refined;1124.0;491.0;962.0;1023.0;1249.0;1581.0;1907.0;1329.0;1290.0;1022.0;2267.0;i;cobalt
67;Netherlands;Ore;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;i;cobalt
68;Netherlands;Oxides;244.0;54.0;118.0;596.0;373.0;76.0;5528.0;14.0;162.0;14.0;308.0;i;cobalt
69;Norway;Metal&refined;3131.0;3012.0;2132.0;684.0;5090.0;2678.0;3100.0;2800.0;3100.0;2900.0;3197.0;i;cobalt
70;Norway;Oxides;0.0;155.0;nan;nan;3.0;0.0;0.0;373.0;0.0;488.0;69.0;i;cobalt
71;Poland;Metal&refined;51.0;53.0;52.0;47.0;52.0;48.0;73.0;45.0;45.0;36.0;50.0;i;cobalt
72;Poland;Oxides;30.0;15.0;18.0;114.0;nan;nan;nan;nan;nan;nan;nan;i;cobalt
73;Romania;Oxides;6.0;37.0;41.0;79.0;nan;nan;nan;nan;nan;nan;nan;i;cobalt
74;Slovakia;Metal&refined;1020.0;nan;nan;nan;18.0;29.0;31.0;43.0;74.0;22.0;34.0;i;cobalt
75;Slovakia;Oxides;0.0;5327.0;137.0;97.0;147.0;144.0;240.0;1.0;1.0;3.0;17.0;i;cobalt
76;Slovenia;Metal&refined;93.0;149.0;141.0;110.0;92.0;206.0;207.0;164.0;112.0;116.0;89.0;i;cobalt
77;Spain;Metal&refined;131.0;135.0;144.0;159.0;233.0;209.0;259.0;179.0;195.0;75.0;761.0;i;cobalt
78;Spain;Ore;nan;nan;nan;nan;2.0;0.0;7.0;58.0;112.0;115.0;75.0;i;cobalt
79;Spain;Oxides;1038.0;1035.0;1543.0;1837.0;1941.0;2053.0;1881.0;2204.0;2779.0;2971.0;2492.0;i;cobalt
80;Sweden;Metal&refined;698.0;189.0;396.0;571.0;443.0;287.0;442.0;396.0;227.0;236.0;375.0;i;cobalt
81;Switzerland;Metal&refined;386.0;243.0;318.0;298.0;260.0;222.0;320.0;271.0;239.0;293.0;324.0;i;cobalt
82;Turkey;Metal&refined;148.0;125.0;145.0;171.0;159.0;190.0;190.0;194.0;220.0;223.0;213.0;i;cobalt
83;Turkey;Oxides;152.0;150.0;199.0;277.0;364.0;384.0;543.0;383.0;356.0;399.0;224.0;i;cobalt
84;United Kingdom;Metal&refined;5395.0;3928.0;5963.0;6093.0;6197.0;5215.0;4560.0;5731.0;5889.0;6734.0;6182.0;i;cobalt
85;United Kingdom;Ore;72.0;200.0;143.0;124.0;125.0;137.0;151.0;127.0;83.0;34.0;24.0;i;cobalt
86;United Kingdom;Oxides;138.0;168.0;198.0;256.0;164.0;180.0;160.0;129.0;264.0;166.0;117.0;i;cobalt
87;Australia;nan;5779.0;5365.0;4838.0;4275.0;5411.0;6837.0;6252.0;6777.0;6020.0;5221.0;5616.0;mines;cobalt
88;Botswana;nan;337.0;342.0;272.0;149.0;195.0;248.0;196.0;316.0;248.0;0.0;0.0;mines;cobalt
89;Brazil;nan;2631.0;2075.0;3139.0;3623.0;2900.0;3500.0;3838.0;2771.0;852.0;185.0;8.0;mines;cobalt
90;Canada;nan;8953.0;3919.0;4636.0;6836.0;6676.0;7168.0;6907.0;7489.0;7148.0;6058.0;5608.0;mines;cobalt
91;China;nan;6630.0;6003.0;6382.0;6843.0;7498.0;8580.0;9619.0;10093.0;9293.0;10237.0;2241.0;mines;cobalt
92;Congo, Democratic Republic;nan;42461.0;56258.0;97693.0;99475.0;86433.0;76593.0;75560.0;83529.0;68822.0;82461.0;109402.0;mines;cobalt
93;Cuba;nan;3175.0;3721.0;4548.0;4761.0;4631.0;4097.0;4143.0;4729.0;4700.0;4900.0;5000.0;mines;cobalt
94;Finland;nan;105.0;27.0;140.0;480.0;1381.0;2061.0;2104.0;2119.0;2260.0;1900.0;1377.0;mines;cobalt
95;Indonesia;nan;650.0;650.0;1600.0;3200.0;3600.0;4700.0;329.0;350.0;350.0;350.0;350.0;mines;cobalt
96;Madagascar;nan;0.0;0.0;0.0;0.0;718.0;2340.0;3221.0;3920.0;3660.0;3090.0;2890.0;mines;cobalt
97;Morocco;nan;1791.0;1600.0;1582.0;1518.0;1314.0;1353.0;1391.0;1722.0;2081.0;1924.0;1806.0;mines;cobalt
98;New Caledonia;nan;869.0;913.0;1735.0;2520.0;3026.0;7414.0;8239.0;2391.0;3188.0;2780.0;2104.0;mines;cobalt
99;Papua New Guinea;nan;0.0;0.0;0.0;0.0;469.0;1013.0;2134.0;2505.0;2191.0;3308.0;3275.0;mines;cobalt
100;Philippines;nan;1200.0;1500.0;1500.0;1500.0;2269.0;2126.0;4094.0;4140.0;4400.0;3700.0;5400.0;mines;cobalt
101;Russia;nan;2502.0;2352.0;2460.0;2337.0;2186.0;2368.0;5400.0;5800.0;8600.0;4900.0;5450.0;mines;cobalt
102;South Africa;nan;244.0;238.0;1680.0;862.0;1102.0;1294.0;1332.0;1362.0;1101.0;1062.0;1007.0;mines;cobalt
103;USA;nan;nan;nan;nan;0.0;0.0;0.0;120.0;760.0;690.0;640.0;590.0;mines;cobalt
104;Uganda;nan;663.0;673.0;568.0;673.0;556.0;181.0;nan;nan;nan;nan;nan;mines;cobalt
105;Vietnam;nan;nan;nan;nan;0.0;0.0;0.0;223.0;277.0;134.0;0.0;0.0;mines;cobalt
106;Zambia;nan;4041.0;1535.0;5134.0;5956.0;5665.0;5658.0;4562.0;2979.0;5276.0;2649.0;1766.0;mines;cobalt
107;Zimbabwe;nan;28.0;39.0;58.0;174.0;195.0;319.0;358.0;355.0;409.0;445.0;403.0;mines;cobalt
108;Australia;nan;3618.0;4050.0;4117.0;4722.0;4769.0;4981.0;5419.0;5150.0;3200.0;3042.0;3244.0;refineries;cobalt
109;Belgium;nan;3020.0;2150.0;2600.0;3187.0;4200.0;5415.0;5850.0;6306.0;6329.0;6987.0;6360.0;refineries;cobalt
110;Brazil;nan;994.0;1012.0;1369.0;1614.0;1750.0;1871.0;1350.0;1300.0;400.0;185.0;8.0;refineries;cobalt
111;Canada;nan;5637.0;4918.0;4711.0;6038.0;5994.0;5602.0;5491.0;6126.0;6302.0;5152.0;6349.0;refineries;cobalt
112;China;nan;18239.0;25544.0;35929.0;34969.0;29784.0;36062.0;39292.0;48719.0;45046.0;69600.0;78360.0;refineries;cobalt
113;Congo, Democratic Republic;nan;1049.0;2950.0;4182.0;3083.0;2999.0;2777.0;2859.0;3195.0;82.0;120.0;68.0;refineries;cobalt
114;Finland;nan;9645.0;8970.0;9429.0;10627.0;10562.0;10798.0;12551.0;9615.0;12393.0;13585.0;14295.0;refineries;cobalt
115;France;nan;311.0;368.0;302.0;354.0;326.0;308.0;219.0;133.0;119.0;277.0;48.0;refineries;cobalt
116;India;nan;858.0;1001.0;1187.0;1299.0;800.0;295.0;100.0;150.0;100.0;100.0;0.0;refineries;cobalt
117;Japan;nan;1071.0;1332.0;1935.0;2007.0;2542.0;2747.0;3654.0;4259.0;4305.0;4159.0;3669.0;refineries;cobalt
118;Madagascar;nan;nan;nan;0.0;0.0;493.0;2083.0;2915.0;3464.0;3273.0;3053.0;2850.0;refineries;cobalt
119;Morocco;nan;1791.0;1600.0;1582.0;1518.0;1314.0;1353.0;1391.0;1982.0;2081.0;1924.0;1806.0;refineries;cobalt
120;New Caledonia;nan;nan;nan;nan;nan;151.0;503.0;435.0;1568.0;2531.0;2302.0;1662.0;refineries;cobalt
121;Norway;nan;3719.0;3510.0;3208.0;3067.0;2969.0;3348.0;3582.0;3117.0;3541.0;3473.0;4166.0;refineries;cobalt
122;Russia;nan;2502.0;2352.0;2460.0;2337.0;2186.0;2368.0;2302.0;2040.0;3092.0;2077.0;1800.0;refineries;cobalt
123;South Africa;nan;244.0;238.0;840.0;862.0;1102.0;1294.0;1332.0;1362.0;1101.0;1062.0;1007.0;refineries;cobalt
124;Uganda;nan;663.0;673.0;568.0;673.0;556.0;291.0;nan;nan;nan;nan;nan;refineries;cobalt
125;Zambia;nan;4041.0;1535.0;5134.0;5956.0;5665.0;5658.0;4562.0;2979.0;4725.0;2520.0;1613.0;refineries;cobalt
